MES;DIA;HORA;PROVINCIA;CANTÓN;ZONA;NUM_FALLECIDO;NUM_LESIONADO;TOTAL_VICTIMAS;CLASE;CAUSA
ABRIL;DOMINGO;05:00 A 05:59;EL ORO;MACHALA;URBANA;0;1;1;ESTRELLAMIENTOS;EXCESO VELOCIDAD
ABRIL;DOMINGO;05:00 A 05:59;GUAYAS;GUAYAQUIL;URBANA;0;0;0;ESTRELLAMIENTOS;EXCESO VELOCIDAD
ABRIL;DOMINGO;05:00 A 05:59;PICHINCHA;QUITO;RURAL;0;1;1;CHOQUES;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ABRIL;DOMINGO;05:00 A 05:59;GUAYAS;SAMBORONDON;RURAL;0;1;1;CHOQUES;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ABRIL;DOMINGO;05:00 A 05:59;LOS RÍOS;BABAHOYO;URBANA;0;1;1;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
ABRIL;DOMINGO;05:00 A 05:59;PICHINCHA;QUITO;URBANA;0;4;4;CHOQUES;EMBRIAGUEZ O DROGA
ABRIL;DOMINGO;06:00 A 06:59;IMBABURA;IBARRA;RURAL;0;1;1;CHOQUES;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ABRIL;DOMINGO;06:00 A 06:59;SANTO DOMINGO DE LOS TSÁCHILAS;SANTO DOMINGO;RURAL;0;0;0;PÉRDIDA DE PISTA;EXCESO VELOCIDAD
ABRIL;DOMINGO;06:00 A 06:59;GUAYAS;GUAYAQUIL;URBANA;0;1;1;PÉRDIDA DE PISTA;EXCESO VELOCIDAD
ABRIL;DOMINGO;07:00 A 07:59;GUAYAS;SAMBORONDON;RURAL;0;0;0;PÉRDIDA DE PISTA;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ABRIL;DOMINGO;07:00 A 07:59;GUAYAS;BALAO;URBANA;0;1;1;CAÍDA DE PASAJEROS;IMPRUDENCIA  DEL PEATÓN
ABRIL;DOMINGO;07:00 A 07:59;PICHINCHA;QUITO;URBANA;0;0;0;CHOQUES;EMBRIAGUEZ O DROGA
ABRIL;DOMINGO;07:00 A 07:59;GUAYAS;NARANJAL;RURAL;1;0;1;PÉRDIDA DE PISTA;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ABRIL;DOMINGO;07:00 A 07:59;GUAYAS;EL TRIUNFO;URBANA;0;0;0;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
ABRIL;DOMINGO;07:00 A 07:59;CHIMBORAZO;COLTA;RURAL;0;2;2;PÉRDIDA DE PISTA;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ABRIL;DOMINGO;08:00 A 08:59;GUAYAS;GUAYAQUIL;URBANA;0;3;3;ESTRELLAMIENTOS;EMBRIAGUEZ O DROGA
ABRIL;DOMINGO;08:00 A 08:59;GUAYAS;GUAYAQUIL;URBANA;0;0;0;ESTRELLAMIENTOS;EXCESO VELOCIDAD
ABRIL;DOMINGO;08:00 A 08:59;GUAYAS;GUAYAQUIL;URBANA;0;1;1;CHOQUES;EXCESO VELOCIDAD
ABRIL;DOMINGO;09:00 A 09:59;TUNGURAHUA;AMBATO;RURAL;0;0;0;PÉRDIDA DE PISTA;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ABRIL;DOMINGO;09:00 A 09:59;GUAYAS;SAMBORONDON;RURAL;0;3;3;CHOQUES;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ABRIL;DOMINGO;09:00 A 09:59;MANABÍ;MANTA;URBANA;0;0;0;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
ABRIL;DOMINGO;10:00 A 10:59;SANTO DOMINGO DE LOS TSÁCHILAS;SANTO DOMINGO;URBANA;0;1;1;ATROPELLOS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ABRIL;DOMINGO;11:00 A 11:59;MANABÍ;PORTOVIEJO;URBANA;0;1;1;CHOQUES;EMBRIAGUEZ O DROGA
ABRIL;DOMINGO;11:00 A 11:59;AZUAY;CUENCA;RURAL;0;0;0;PÉRDIDA DE PISTA;EMBRIAGUEZ O DROGA
ABRIL;DOMINGO;12:00 A 12:59;PICHINCHA;QUITO;RURAL;0;2;2;CHOQUES;EMBRIAGUEZ O DROGA
ABRIL;DOMINGO;13:00 A 13:59;TUNGURAHUA;AMBATO;URBANA;0;0;0;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
ABRIL;DOMINGO;13:00 A 13:59;GUAYAS;DURAN;URBANA;0;1;1;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
ABRIL;DOMINGO;13:00 A 13:59;NAPO;TENA;RURAL;0;0;0;ESTRELLAMIENTOS;EMBRIAGUEZ O DROGA
ABRIL;DOMINGO;13:00 A 13:59;GUAYAS;GUAYAQUIL;URBANA;0;1;1;CAÍDA DE PASAJEROS;IMPRUDENCIA  DEL PEATÓN
ABRIL;DOMINGO;14:00 A 14:59;GUAYAS;GUAYAQUIL;URBANA;0;1;1;ESTRELLAMIENTOS;EXCESO VELOCIDAD
ABRIL;DOMINGO;14:00 A 14:59;GUAYAS;EL TRIUNFO;RURAL;1;0;1;ESTRELLAMIENTOS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ABRIL;DOMINGO;14:00 A 14:59;SANTA ELENA;SALINAS;URBANA;0;2;2;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
ABRIL;DOMINGO;14:00 A 14:59;GUAYAS;SAMBORONDON;RURAL;0;1;1;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
ABRIL;DOMINGO;14:00 A 14:59;EL ORO;MACHALA;URBANA;0;0;0;VOLCAMIENTOS;EXCESO VELOCIDAD
ABRIL;DOMINGO;14:00 A 14:59;MANABÍ;PORTOVIEJO;URBANA;0;0;0;PÉRDIDA DE PISTA;NO RESPETA LAS SEÑALES DE TRÁNSITO
ABRIL;DOMINGO;14:00 A 14:59;TUNGURAHUA;SAN PEDRO DE PELILEO;RURAL;0;0;0;CHOQUES;EXCESO VELOCIDAD
ABRIL;DOMINGO;15:00 A 15:59;TUNGURAHUA;AMBATO;RURAL;0;1;1;ATROPELLOS;EXCESO VELOCIDAD
ABRIL;DOMINGO;15:00 A 15:59;LOJA;LOJA;URBANA;0;0;0;ESTRELLAMIENTOS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ABRIL;DOMINGO;15:00 A 15:59;CHIMBORAZO;GUANO;RURAL;0;1;1;CHOQUES;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ABRIL;DOMINGO;16:00 A 16:59;IMBABURA;IBARRA;URBANA;0;2;2;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
ABRIL;DOMINGO;17:00 A 17:59;LOJA;LOJA;URBANA;0;1;1;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
ABRIL;DOMINGO;17:00 A 17:59;GUAYAS;DURAN;URBANA;0;0;0;ESTRELLAMIENTOS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ABRIL;DOMINGO;17:00 A 17:59;AZUAY;CUENCA;URBANA;0;0;0;ESTRELLAMIENTOS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ABRIL;DOMINGO;18:00 A 18:59;PICHINCHA;MEJIA;RURAL;0;0;0;PÉRDIDA DE PISTA;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ABRIL;DOMINGO;19:00 A 19:59;EL ORO;MACHALA;URBANA;0;1;1;CHOQUES;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ABRIL;DOMINGO;19:00 A 19:59;LOS RÍOS;BUENA FE;RURAL;0;1;1;ROZAMIENTOS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ABRIL;DOMINGO;19:00 A 19:59;GUAYAS;MILAGRO;URBANA;0;2;2;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
ABRIL;DOMINGO;19:00 A 19:59;GUAYAS;BALZAR;RURAL;0;1;1;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
ABRIL;DOMINGO;19:00 A 19:59;LOS RÍOS;BUENA FE;RURAL;0;1;1;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
ABRIL;DOMINGO;19:00 A 19:59;GUAYAS;GUAYAQUIL;URBANA;0;1;1;CHOQUES;MAL REBASAMIENTO INVADIR CARRIL
ABRIL;DOMINGO;20:00 A 20:59;LOS RÍOS;VINCES;RURAL;0;1;1;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
ABRIL;DOMINGO;20:00 A 20:59;TUNGURAHUA;AMBATO;URBANA;0;1;1;ATROPELLOS;EMBRIAGUEZ O DROGA
ABRIL;DOMINGO;20:00 A 20:59;SANTA ELENA;SANTA ELENA;RURAL;0;1;1;CHOQUES;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ABRIL;DOMINGO;21:00 A 21:59;GUAYAS;GUAYAQUIL;URBANA;0;2;2;ATROPELLOS;EXCESO VELOCIDAD
ABRIL;DOMINGO;21:00 A 21:59;GUAYAS;MILAGRO;URBANA;0;2;2;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
ABRIL;DOMINGO;21:00 A 21:59;GUAYAS;GUAYAQUIL;URBANA;0;1;1;CHOQUES;EMBRIAGUEZ O DROGA
ABRIL;DOMINGO;21:00 A 21:59;PICHINCHA;QUITO;URBANA;0;1;1;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
ABRIL;DOMINGO;21:00 A 21:59;MANABÍ;MONTECRISTI;RURAL;1;0;1;PÉRDIDA DE PISTA;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ABRIL;DOMINGO;22:00 A 22:59;COTOPAXI;LATACUNGA;URBANA;1;1;2;PÉRDIDA DE PISTA;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ABRIL;DOMINGO;22:00 A 22:59;GUAYAS;PLAYAS;URBANA;0;2;2;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
ABRIL;DOMINGO;22:00 A 22:59;GUAYAS;GUAYAQUIL;URBANA;0;0;0;PÉRDIDA DE PISTA;EMBRIAGUEZ O DROGA
ABRIL;DOMINGO;22:00 A 22:59;AZUAY;CUENCA;URBANA;0;0;0;ESTRELLAMIENTOS;NO RESPETA LAS SEÑALES DE TRÁNSITO
ABRIL;DOMINGO;23:00 A 23:59;GUAYAS;GUAYAQUIL;RURAL;0;1;1;CHOQUES;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ABRIL;DOMINGO;23:00 A 23:59;AZUAY;CUENCA;URBANA;0;0;0;PÉRDIDA DE PISTA;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ABRIL;DOMINGO;23:00 A 23:59;GUAYAS;GUAYAQUIL;RURAL;0;0;0;PÉRDIDA DE PISTA;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ABRIL;DOMINGO;23:00 A 23:59;GUAYAS;GUAYAQUIL;URBANA;0;2;2;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
ABRIL;LUNES;00:00 A 00:59;GUAYAS;GUAYAQUIL;RURAL;0;6;6;PÉRDIDA DE PISTA;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ABRIL;LUNES;00:00 A 00:59;GUAYAS;SALITRE;RURAL;0;1;1;CAÍDA DE PASAJEROS;IMPRUDENCIA  DEL PEATÓN
ABRIL;LUNES;01:00 A 01:59;GUAYAS;GUAYAQUIL;RURAL;0;0;0;PÉRDIDA DE PISTA;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ABRIL;LUNES;01:00 A 01:59;AZUAY;CUENCA;URBANA;0;1;1;ATROPELLOS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ABRIL;LUNES;01:00 A 01:59;SANTO DOMINGO DE LOS TSÁCHILAS;SANTO DOMINGO;URBANA;0;1;1;CHOQUES;EMBRIAGUEZ O DROGA
ABRIL;LUNES;01:00 A 01:59;SANTO DOMINGO DE LOS TSÁCHILAS;SANTO DOMINGO;RURAL;1;0;1;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
ABRIL;LUNES;03:00 A 03:59;NAPO;TENA;RURAL;0;0;0;ESTRELLAMIENTOS;EXCESO VELOCIDAD
ABRIL;LUNES;04:00 A 04:59;GUAYAS;GUAYAQUIL;URBANA;0;1;1;CHOQUES;EMBRIAGUEZ O DROGA
ABRIL;LUNES;06:00 A 06:59;MANABÍ;JIPIJAPA;RURAL;0;1;1;ESTRELLAMIENTOS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ABRIL;LUNES;06:00 A 06:59;IMBABURA;OTAVALO;URBANA;0;0;0;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
ABRIL;LUNES;07:00 A 07:59;SANTA ELENA;LA LIBERTAD;RURAL;0;0;0;ESTRELLAMIENTOS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ABRIL;LUNES;07:00 A 07:59;GUAYAS;SAN JACINTO DE YAGUACHI;RURAL;0;2;2;CHOQUES;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ABRIL;LUNES;07:00 A 07:59;TUNGURAHUA;AMBATO;URBANA;0;1;1;OTROS;OTRAS CAUSAS
ABRIL;LUNES;07:00 A 07:59;SANTA ELENA;SANTA ELENA;RURAL;0;2;2;PÉRDIDA DE PISTA;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ABRIL;LUNES;07:00 A 07:59;GUAYAS;DURAN;URBANA;0;2;2;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
ABRIL;LUNES;08:00 A 08:59;GUAYAS;GUAYAQUIL;URBANA;0;2;2;ATROPELLOS;EXCESO VELOCIDAD
ABRIL;LUNES;10:00 A 10:59;GUAYAS;GUAYAQUIL;URBANA;0;1;1;PÉRDIDA DE PISTA;EXCESO VELOCIDAD
ABRIL;LUNES;10:00 A 10:59;PICHINCHA;QUITO;URBANA;0;1;1;OTROS;IMPRUDENCIA  DEL PEATÓN
ABRIL;LUNES;10:00 A 10:59;GUAYAS;GUAYAQUIL;URBANA;0;4;4;CHOQUES;EXCESO VELOCIDAD
ABRIL;LUNES;11:00 A 11:59;MANABÍ;MANTA;URBANA;0;0;0;PÉRDIDA DE PISTA;NO RESPETA LAS SEÑALES DE TRÁNSITO
ABRIL;LUNES;12:00 A 12:59;SANTA ELENA;LA LIBERTAD;URBANA;0;1;1;CAÍDA DE PASAJEROS;IMPRUDENCIA  DEL PEATÓN
ABRIL;LUNES;12:00 A 12:59;TUNGURAHUA;AMBATO;URBANA;0;1;1;ATROPELLOS;IMPRUDENCIA  DEL PEATÓN
ABRIL;LUNES;13:00 A 13:59;GUAYAS;EL TRIUNFO;RURAL;0;1;1;PÉRDIDA DE PISTA;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ABRIL;LUNES;14:00 A 14:59;GUAYAS;GUAYAQUIL;URBANA;0;0;0;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
ABRIL;LUNES;14:00 A 14:59;GUAYAS;SAN JACINTO DE YAGUACHI;RURAL;1;0;1;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
ABRIL;LUNES;15:00 A 15:59;EL ORO;MACHALA;URBANA;0;0;0;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
ABRIL;LUNES;15:00 A 15:59;GUAYAS;BALZAR;RURAL;0;0;0;ROZAMIENTOS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ABRIL;LUNES;15:00 A 15:59;GUAYAS;GUAYAQUIL;URBANA;0;1;1;ATROPELLOS;EXCESO VELOCIDAD
ABRIL;LUNES;15:00 A 15:59;PICHINCHA;QUITO;URBANA;0;1;1;ATROPELLOS;IMPRUDENCIA  DEL PEATÓN
ABRIL;LUNES;15:00 A 15:59;PICHINCHA;QUITO;URBANA;0;0;0;OTROS;EXCESO VELOCIDAD
ABRIL;LUNES;17:00 A 17:59;GUAYAS;GUAYAQUIL;URBANA;0;1;1;CHOQUES;MAL REBASAMIENTO INVADIR CARRIL
ABRIL;LUNES;17:00 A 17:59;LOJA;LOJA;URBANA;0;0;0;OTROS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ABRIL;LUNES;17:00 A 17:59;GUAYAS;GUAYAQUIL;URBANA;0;1;1;PÉRDIDA DE PISTA;EXCESO VELOCIDAD
ABRIL;LUNES;17:00 A 17:59;LOJA;LOJA;URBANA;0;1;1;CHOQUES;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ABRIL;LUNES;17:00 A 17:59;MANABÍ;MONTECRISTI;RURAL;0;1;1;ESTRELLAMIENTOS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ABRIL;LUNES;17:00 A 17:59;ZAMORA CHINCHIPE;ZAMORA;URBANA;0;1;1;PÉRDIDA DE PISTA;EMBRIAGUEZ O DROGA
ABRIL;LUNES;18:00 A 18:59;GUAYAS;GUAYAQUIL;URBANA;0;1;1;PÉRDIDA DE PISTA;EXCESO VELOCIDAD
ABRIL;LUNES;18:00 A 18:59;TUNGURAHUA;AMBATO;RURAL;0;1;1;CAÍDA DE PASAJEROS;IMPRUDENCIA  DEL PEATÓN
ABRIL;LUNES;18:00 A 18:59;GUAYAS;SAN JACINTO DE YAGUACHI;RURAL;0;1;1;ATROPELLOS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ABRIL;LUNES;19:00 A 19:59;GUAYAS;DAULE;RURAL;0;1;1;ATROPELLOS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ABRIL;LUNES;19:00 A 19:59;MANABÍ;PAJAN;RURAL;1;0;1;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
ABRIL;LUNES;19:00 A 19:59;AZUAY;CUENCA;URBANA;0;0;0;ESTRELLAMIENTOS;DAÑOS MECÁNICOS
ABRIL;LUNES;20:00 A 20:59;CHIMBORAZO;GUANO;RURAL;0;0;0;CHOQUES;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ABRIL;LUNES;21:00 A 21:59;LOS RÍOS;BABAHOYO;URBANA;0;1;1;ROZAMIENTOS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ABRIL;LUNES;21:00 A 21:59;SANTO DOMINGO DE LOS TSÁCHILAS;SANTO DOMINGO;URBANA;0;1;1;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
ABRIL;LUNES;21:00 A 21:59;GUAYAS;GUAYAQUIL;URBANA;0;1;1;ATROPELLOS;EXCESO VELOCIDAD
ABRIL;LUNES;22:00 A 22:59;PICHINCHA;QUITO;RURAL;0;0;0;ESTRELLAMIENTOS;EMBRIAGUEZ O DROGA
ABRIL;LUNES;23:00 A 23:59;PICHINCHA;QUITO;URBANA;0;0;0;ESTRELLAMIENTOS;EXCESO VELOCIDAD
ABRIL;LUNES;23:00 A 23:59;GUAYAS;DAULE;URBANA;1;1;2;CHOQUES;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ABRIL;MARTES;05:00 A 05:59;TUNGURAHUA;AMBATO;RURAL;0;0;0;PÉRDIDA DE PISTA;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ABRIL;MARTES;06:00 A 06:59;EL ORO;MACHALA;RURAL;1;0;1;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
ABRIL;MARTES;06:00 A 06:59;GUAYAS;GUAYAQUIL;URBANA;0;1;1;CAÍDA DE PASAJEROS;IMPRUDENCIA  DEL PEATÓN
ABRIL;MARTES;07:00 A 07:59;GUAYAS;DAULE;URBANA;0;1;1;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
ABRIL;MARTES;07:00 A 07:59;SANTA ELENA;LA LIBERTAD;RURAL;0;2;2;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
ABRIL;MARTES;08:00 A 08:59;GUAYAS;GUAYAQUIL;URBANA;0;0;0;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
ABRIL;MARTES;08:00 A 08:59;MANABÍ;PORTOVIEJO;RURAL;0;0;0;CHOQUES;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ABRIL;MARTES;08:00 A 08:59;GUAYAS;GUAYAQUIL;URBANA;0;1;1;ATROPELLOS;EXCESO VELOCIDAD
ABRIL;MARTES;09:00 A 09:59;PICHINCHA;QUITO;RURAL;0;1;1;CHOQUES;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ABRIL;MARTES;09:00 A 09:59;PICHINCHA;QUITO;RURAL;0;4;4;ATROPELLOS;IMPRUDENCIA  DEL PEATÓN
ABRIL;MARTES;09:00 A 09:59;GUAYAS;SAMBORONDON;RURAL;0;1;1;CHOQUES;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ABRIL;MARTES;09:00 A 09:59;SANTO DOMINGO DE LOS TSÁCHILAS;SANTO DOMINGO;URBANA;0;0;0;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
ABRIL;MARTES;09:00 A 09:59;PICHINCHA;QUITO;RURAL;0;1;1;OTROS;NO RESPETA LAS SEÑALES DE TRÁNSITO
ABRIL;MARTES;10:00 A 10:59;GUAYAS;GUAYAQUIL;URBANA;0;3;3;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
ABRIL;MARTES;10:00 A 10:59;PICHINCHA;QUITO;URBANA;0;1;1;PÉRDIDA DE PISTA;NO RESPETA LAS SEÑALES DE TRÁNSITO
ABRIL;MARTES;11:00 A 11:59;PICHINCHA;QUITO;RURAL;0;0;0;CHOQUES;EMBRIAGUEZ O DROGA
ABRIL;MARTES;11:00 A 11:59;SANTO DOMINGO DE LOS TSÁCHILAS;SANTO DOMINGO;URBANA;0;2;2;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
ABRIL;MARTES;11:00 A 11:59;EL ORO;MACHALA;URBANA;0;0;0;ESTRELLAMIENTOS;NO RESPETA LAS SEÑALES DE TRÁNSITO
ABRIL;MARTES;11:00 A 11:59;TUNGURAHUA;AMBATO;URBANA;0;1;1;ATROPELLOS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ABRIL;MARTES;12:00 A 12:59;PICHINCHA;QUITO;URBANA;0;0;0;CHOQUES;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ABRIL;MARTES;12:00 A 12:59;MANABÍ;PORTOVIEJO;URBANA;0;0;0;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
ABRIL;MARTES;12:00 A 12:59;GUAYAS;DAULE;RURAL;0;1;1;CAÍDA DE PASAJEROS;IMPRUDENCIA  DEL PEATÓN
ABRIL;MARTES;13:00 A 13:59;MANABÍ;JIPIJAPA;URBANA;0;1;1;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
ABRIL;MARTES;14:00 A 14:59;TUNGURAHUA;AMBATO;URBANA;0;2;2;CHOQUES;EXCESO VELOCIDAD
ABRIL;MARTES;14:00 A 14:59;LOS RÍOS;QUEVEDO;URBANA;0;0;0;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
ABRIL;MARTES;14:00 A 14:59;GUAYAS;GUAYAQUIL;URBANA;0;2;2;ROZAMIENTOS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ABRIL;MARTES;15:00 A 15:59;SANTO DOMINGO DE LOS TSÁCHILAS;SANTO DOMINGO;URBANA;0;1;1;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
ABRIL;MARTES;16:00 A 16:59;TUNGURAHUA;QUERO;RURAL;0;0;0;ESTRELLAMIENTOS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ABRIL;MARTES;16:00 A 16:59;LOS RÍOS;BABAHOYO;RURAL;0;0;0;CHOQUES;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ABRIL;MARTES;17:00 A 17:59;PICHINCHA;QUITO;RURAL;0;0;0;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
ABRIL;MARTES;18:00 A 18:59;PICHINCHA;QUITO;RURAL;0;1;1;CHOQUES;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ABRIL;MARTES;18:00 A 18:59;GUAYAS;GUAYAQUIL;URBANA;0;1;1;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
ABRIL;MARTES;18:00 A 18:59;MANABÍ;JARAMIJO;URBANA;0;1;1;VOLCAMIENTOS;MAL REBASAMIENTO INVADIR CARRIL
ABRIL;MARTES;18:00 A 18:59;AZUAY;CUENCA;RURAL;0;1;1;ATROPELLOS;IMPRUDENCIA  DEL PEATÓN
ABRIL;MARTES;19:00 A 19:59;GUAYAS;SAN JACINTO DE YAGUACHI;RURAL;0;0;0;CHOQUES;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ABRIL;MARTES;19:00 A 19:59;GUAYAS;EL EMPALME;RURAL;0;1;1;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
ABRIL;MARTES;19:00 A 19:59;LOS RÍOS;QUEVEDO;URBANA;0;3;3;ROZAMIENTOS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ABRIL;MARTES;19:00 A 19:59;GUAYAS;PALESTINA;URBANA;0;5;5;ATROPELLOS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ABRIL;MARTES;19:00 A 19:59;ORELLANA;LORETO;RURAL;1;0;1;PÉRDIDA DE PISTA;MAL ESTADO DE LA VÍA
ABRIL;MARTES;20:00 A 20:59;PICHINCHA;QUITO;URBANA;0;0;0;ESTRELLAMIENTOS;DAÑOS MECÁNICOS
ABRIL;MARTES;21:00 A 21:59;MANABÍ;JARAMIJO;RURAL;0;0;0;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
ABRIL;MARTES;21:00 A 21:59;GUAYAS;GUAYAQUIL;URBANA;1;1;2;ESTRELLAMIENTOS;EMBRIAGUEZ O DROGA
ABRIL;MARTES;22:00 A 22:59;MANABÍ;JARAMIJO;RURAL;0;1;1;ESTRELLAMIENTOS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ABRIL;MARTES;23:00 A 23:59;GUAYAS;DAULE;URBANA;0;3;3;CHOQUES;NO RESPETA LAS SEÑALES DE TRÁNSITO
ABRIL;MARTES;23:00 A 23:59;GUAYAS;GUAYAQUIL;URBANA;0;1;1;PÉRDIDA DE PISTA;EXCESO VELOCIDAD
ABRIL;MARTES;23:00 A 23:59;PICHINCHA;QUITO;RURAL;0;1;1;CHOQUES;EXCESO VELOCIDAD
ABRIL;MIÉRCOLES;00:00 A 00:59;PICHINCHA;QUITO;URBANA;1;0;1;ESTRELLAMIENTOS;EXCESO VELOCIDAD
ABRIL;MIÉRCOLES;00:00 A 00:59;PICHINCHA;QUITO;URBANA;0;0;0;ESTRELLAMIENTOS;EXCESO VELOCIDAD
ABRIL;MIÉRCOLES;00:00 A 00:59;AZUAY;CAMILO PONCE ENRIQUEZ;URBANA;0;0;0;ESTRELLAMIENTOS;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
ABRIL;MIÉRCOLES;00:00 A 00:59;AZUAY;CUENCA;RURAL;0;0;0;PÉRDIDA DE PISTA;EMBRIAGUEZ O DROGA
ABRIL;MIÉRCOLES;05:00 A 05:59;GUAYAS;DAULE;RURAL;0;0;0;PÉRDIDA DE PISTA;IMPERICIA E IMPRUDENCIA DEL CONDUCTOR
